"2,8,24742610,59442660,,205,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:34:51 15.05.25"
"2,8,24778200,59443150,,245,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:34:51 15.05.25"
"2,8,24750350,59443460,,77,1496,Z,99,أ„igrumأ¤e 08:34:51 15.05.25"
"2,8,24834110,59468420,,194,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:34:51 15.05.25"
"2,8,24849480,59478810,,47,1560,Z,59,أ„igrumأ¤e 08:34:51 15.05.25"
"2,8,24803650,59448420,,37,3389,Z,75,أ„igrumأ¤e 08:34:51 15.05.25"
"2,8,24700250,59429350,,273,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:34:51 15.05.25"
"2,8,24701540,59429200,,90,1158,Z,131,أ„igrumأ¤e 08:35:06 15.05.25"
"2,8,24868650,59487690,,239,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:35:06 15.05.25"
"2,8,24640450,59417380,,17,1265,Z,91,أ„igrumأ¤e 08:35:06 15.05.25"
"2,8,24650810,59424730,,248,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:35:06 15.05.25"
"2,8,24743780,59441990,,142,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:35:06 15.05.25"
"2,8,24776840,59442840,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:35:06 15.05.25"
"2,8,24750350,59443460,,77,1496,Z,99,أ„igrumأ¤e 08:35:06 15.05.25"
"2,8,24832720,59467120,,200,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:35:06 15.05.25"
"2,8,24850280,59479200,,46,1560,Z,59,أ„igrumأ¤e 08:35:06 15.05.25"
"2,8,24803900,59448600,,36,3389,Z,75,أ„igrumأ¤e 08:35:06 15.05.25"
"2,8,24699300,59429420,,278,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:35:06 15.05.25"
"2,8,24701540,59429200,,90,1158,Z,131,أ„igrumأ¤e 08:35:24 15.05.25"
"2,8,24866360,59487130,,245,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:35:24 15.05.25"
"2,8,24641640,59418350,,34,1265,Z,91,أ„igrumأ¤e 08:35:24 15.05.25"
"2,8,24650270,59424550,,248,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:35:24 15.05.25"
"2,8,24742590,59441480,,215,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:35:24 15.05.25"
"2,8,24776410,59442750,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:35:24 15.05.25"
"2,8,24751210,59443190,,121,1496,Z,99,أ„igrumأ¤e 08:35:24 15.05.25"
"2,8,24832560,59466840,,231,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:35:24 15.05.25"
"2,8,24850660,59479430,,46,1560,Z,59,أ„igrumأ¤e 08:35:24 15.05.25"
"2,8,24804080,59448720,,36,3389,Z,75,أ„igrumأ¤e 08:35:24 15.05.25"
"2,8,24698870,59429450,,278,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:35:24 15.05.25"
"2,8,24703010,59429200,,89,1158,Z,131,أ„igrumأ¤e 08:35:39 15.05.25"
"2,8,24863720,59486380,,208,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:35:39 15.05.25"
"2,8,24644380,59419400,,63,1265,Z,91,أ„igrumأ¤e 08:35:39 15.05.25"
"2,8,24647470,59423700,,239,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:35:39 15.05.25"
"2,8,24739810,59440470,,236,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:35:39 15.05.25"
"2,8,24776400,59442750,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:35:39 15.05.25"
"2,8,24753020,59441480,,153,1496,Z,99,أ„igrumأ¤e 08:35:39 15.05.25"
"2,8,24832720,59466740,,231,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:35:39 15.05.25"
"2,8,24853730,59479880,,80,1560,Z,59,أ„igrumأ¤e 08:35:39 15.05.25"
"2,8,24805310,59449560,,36,3389,Z,75,أ„igrumأ¤e 08:35:39 15.05.25"
"2,8,24697090,59429560,,276,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:35:39 15.05.25"
"2,8,24703010,59429200,,89,1158,Z,131,أ„igrumأ¤e 08:35:55 15.05.25"
"2,8,24863150,59485690,,202,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:35:55 15.05.25"
"2,8,24644860,59419500,,63,1265,Z,91,أ„igrumأ¤e 08:35:55 15.05.25"
"2,8,24646070,59423530,,241,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:35:55 15.05.25"
"2,8,24737890,59439790,,233,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:35:55 15.05.25"
"2,8,24776400,59442750,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:35:55 15.05.25"
"2,8,24753020,59441480,,153,1496,Z,99,أ„igrumأ¤e 08:35:55 15.05.25"
"2,8,24832720,59466740,,231,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:35:55 15.05.25"
"2,8,24855090,59480300,,67,1560,Z,59,أ„igrumأ¤e 08:35:55 15.05.25"
"2,8,24805720,59449860,,35,3389,Z,75,أ„igrumأ¤e 08:35:55 15.05.25"
"2,8,24694780,59429720,,277,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:35:55 15.05.25"
"2,8,24703010,59429200,,89,1158,Z,131,أ„igrumأ¤e 08:36:10 15.05.25"
"2,8,24861070,59484340,,227,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:36:10 15.05.25"
"2,8,24646610,59420170,,11,1265,Z,91,أ„igrumأ¤e 08:36:10 15.05.25"
"2,8,24646650,59422770,,135,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:36:10 15.05.25"
"2,8,24737690,59439730,,238,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:36:10 15.05.25"
"2,8,24776300,59442730,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:36:10 15.05.25"
"2,8,24755070,59440380,,140,1496,Z,99,أ„igrumأ¤e 08:36:10 15.05.25"
"2,8,24832680,59466320,,231,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:36:10 15.05.25"
"2,8,24855330,59480430,,67,1560,Z,59,أ„igrumأ¤e 08:36:10 15.05.25"
"2,8,24807370,59451550,,24,3389,Z,75,أ„igrumأ¤e 08:36:10 15.05.25"
"2,8,24691110,59429910,,275,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:36:10 15.05.25"
"2,8,24703010,59429200,,89,1158,Z,131,أ„igrumأ¤e 08:36:26 15.05.25"
"2,8,24859760,59483390,,217,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:36:26 15.05.25"
"2,8,24645350,59420060,,260,1265,Z,91,أ„igrumأ¤e 08:36:26 15.05.25"
"2,8,24647770,59422420,,112,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:36:26 15.05.25"
"2,8,24737570,59439680,,238,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:36:26 15.05.25"
"2,8,24774880,59442430,,247,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:36:26 15.05.25"
"2,8,24755070,59440380,,140,1496,Z,99,أ„igrumأ¤e 08:36:26 15.05.25"
"2,8,24832060,59466000,,212,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:36:26 15.05.25"
"2,8,24856120,59480750,,49,1560,Z,59,أ„igrumأ¤e 08:36:26 15.05.25"
"2,8,24808330,59453100,,18,3389,Z,75,أ„igrumأ¤e 08:36:26 15.05.25"
"2,8,24691050,59429910,,275,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:36:26 15.05.25"
"2,8,24703850,59429200,,89,1158,Z,131,أ„igrumأ¤e 08:36:43 15.05.25"
"2,8,24859620,59483280,,210,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:36:43 15.05.25"
"2,8,24644680,59420440,,318,1265,Z,91,أ„igrumأ¤e 08:36:43 15.05.25"
"2,8,24649260,59421300,,146,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:36:43 15.05.25"
"2,8,24736880,59439390,,230,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:36:43 15.05.25"
"2,8,24774150,59442270,,247,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:36:43 15.05.25"
"2,8,24755070,59440380,,140,1496,Z,99,أ„igrumأ¤e 08:36:43 15.05.25"
"2,8,24831430,59465680,,224,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:36:43 15.05.25"
"2,8,24858400,59482090,,24,1560,Z,59,أ„igrumأ¤e 08:36:43 15.05.25"
"2,8,24808370,59453180,,18,3389,Z,75,أ„igrumأ¤e 08:36:43 15.05.25"
"2,8,24691030,59429900,,275,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:36:43 15.05.25"
"2,8,24704880,59429250,,88,1158,Z,131,أ„igrumأ¤e 08:36:59 15.05.25"
"2,8,24858940,59482680,,210,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:36:59 15.05.25"
"2,8,24644670,59420450,,318,1265,Z,91,أ„igrumأ¤e 08:36:59 15.05.25"
"2,8,24649300,59421270,,146,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:36:59 15.05.25"
"2,8,24735530,59438830,,231,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:36:59 15.05.25"
"2,8,24773840,59442200,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:36:59 15.05.25"
"2,8,24755070,59440380,,140,1496,Z,99,أ„igrumأ¤e 08:36:59 15.05.25"
"2,8,24830700,59465320,,225,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:36:59 15.05.25"
"2,8,24858950,59482680,,25,1560,Z,59,أ„igrumأ¤e 08:36:59 15.05.25"
"2,8,24808890,59454070,,16,3389,Z,75,أ„igrumأ¤e 08:36:59 15.05.25"
"2,8,24690540,59429890,,268,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:36:59 15.05.25"
"2,8,24705620,59429400,,73,1158,Z,131,أ„igrumأ¤e 08:37:15 15.05.25"
"2,8,24858380,59482050,,203,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:37:15 15.05.25"
"2,8,24644520,59420530,,318,1265,Z,91,أ„igrumأ¤e 08:37:15 15.05.25"
"2,8,24649300,59421270,,146,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:37:15 15.05.25"
"2,8,24733850,59437550,,205,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:37:15 15.05.25"
"2,8,24772910,59441980,,246,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:37:15 15.05.25"
"2,8,24755110,59440320,,140,1496,Z,99,أ„igrumأ¤e 08:37:15 15.05.25"
"2,8,24830220,59465070,,225,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:37:15 15.05.25"
"2,8,24859730,59483360,,29,1560,Z,59,أ„igrumأ¤e 08:37:15 15.05.25"
"2,8,24809560,59454980,,21,3389,Z,75,أ„igrumأ¤e 08:37:15 15.05.25"
"2,8,24688890,59429850,,266,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:37:15 15.05.25"
"2,8,24706930,59429650,,67,1158,Z,131,أ„igrumأ¤e 08:37:30 15.05.25"
"2,8,24855810,59480640,,234,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:37:30 15.05.25"
"2,8,24643430,59421560,,337,1265,Z,91,أ„igrumأ¤e 08:37:30 15.05.25"
"2,8,24649300,59421270,,146,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:37:30 15.05.25"
"2,8,24733100,59436680,,204,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:37:30 15.05.25"
"2,8,24772570,59441900,,244,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:37:30 15.05.25"
"2,8,24756940,59439820,,118,1496,Z,99,أ„igrumأ¤e 08:37:30 15.05.25"
"2,8,24829200,59464550,,224,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:37:30 15.05.25"
"2,8,24860240,59483810,,30,1560,Z,59,أ„igrumأ¤e 08:37:30 15.05.25"
"2,8,24811870,59457510,,26,3389,Z,75,أ„igrumأ¤e 08:37:30 15.05.25"
"2,8,24685270,59429560,,261,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:37:30 15.05.25"
"2,8,24708310,59430000,,67,1158,Z,131,أ„igrumأ¤e 08:37:46 15.05.25"
"2,8,24854600,59480110,,230,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:37:46 15.05.25"
"2,8,24644270,59421990,,44,1265,Z,91,أ„igrumأ¤e 08:37:46 15.05.25"
"2,8,24649500,59421060,,146,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:37:46 15.05.25"
"2,8,24733050,59436660,,204,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:37:46 15.05.25"
"2,8,24772580,59441900,,244,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:37:46 15.05.25"
"2,8,24757170,59439770,,118,1496,Z,99,أ„igrumأ¤e 08:37:46 15.05.25"
"2,8,24828570,59464230,,225,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:37:46 15.05.25"
"2,8,24860910,59484260,,35,1560,Z,59,أ„igrumأ¤e 08:37:46 15.05.25"
"2,8,24813450,59458560,,40,3389,Z,75,أ„igrumأ¤e 08:37:46 15.05.25"
"2,8,24684410,59429470,,258,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:37:46 15.05.25"
"2,8,24712540,59431320,,61,1158,Z,131,أ„igrumأ¤e 08:38:01 15.05.25"
"2,8,24854420,59480070,,229,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:38:01 15.05.25"
"2,8,24645920,59422730,,47,1265,Z,91,أ„igrumأ¤e 08:38:01 15.05.25"
"2,8,24646910,59420410,,225,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:38:01 15.05.25"
"2,8,24731000,59436540,,270,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:38:01 15.05.25"
"2,8,24771940,59441770,,244,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:38:01 15.05.25"
"2,8,24890850,59481300,,999,1442,Z,170, 08:38:01 15.05.25"
"2,8,24758650,59439520,,109,1496,Z,99,أ„igrumأ¤e 08:38:01 15.05.25"
"2,8,24827870,59463860,,223,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:38:01 15.05.25"
"2,8,24863570,59486190,,24,1560,Z,59,أ„igrumأ¤e 08:38:01 15.05.25"
"2,8,24817590,59460180,,57,3389,Z,75,أ„igrumأ¤e 08:38:01 15.05.25"
"2,8,24680040,59428980,,257,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:38:01 15.05.25"
"2,8,24712560,59431330,,61,1158,Z,131,أ„igrumأ¤e 08:38:17 15.05.25"
"2,8,24854180,59479990,,229,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24646350,59422850,,47,1265,Z,91,أ„igrumأ¤e 08:38:17 15.05.25"
"2,8,24646910,59420410,,225,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24728650,59436400,,268,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24769920,59441360,,248,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24890790,59481310,,999,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24759020,59439510,,109,1496,Z,99,أ„igrumأ¤e 08:38:17 15.05.25"
"2,8,24827810,59463840,,223,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24864370,59486870,,23,1560,Z,59,أ„igrumأ¤e 08:38:17 15.05.25"
"2,8,24819260,59460620,,62,3389,Z,75,أ„igrumأ¤e 08:38:17 15.05.25"
"2,8,24678410,59428760,,255,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:38:17 15.05.25"
"2,8,24712670,59431400,,61,1158,Z,131,أ„igrumأ¤e 08:38:34 15.05.25"
"2,8,24851110,59479610,,254,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24648330,59423640,,32,1265,Z,91,أ„igrumأ¤e 08:38:34 15.05.25"
"2,8,24645090,59420020,,249,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24728180,59436250,,237,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24769430,59441230,,248,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24890530,59481070,,999,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24760200,59439490,,93,1496,Z,99,أ„igrumأ¤e 08:38:34 15.05.25"
"2,8,24825180,59462570,,227,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24866640,59487120,,78,1560,Z,59,أ„igrumأ¤e 08:38:34 15.05.25"
"2,8,24819870,59460760,,62,3389,Z,75,أ„igrumأ¤e 08:38:34 15.05.25"
"2,8,24673680,59428220,,257,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:38:34 15.05.25"
"2,8,24712670,59431400,,61,1158,Z,131,أ„igrumأ¤e 08:38:50 15.05.25"
"2,8,24850060,59479140,,228,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24648670,59423730,,58,1265,Z,91,أ„igrumأ¤e 08:38:50 15.05.25"
"2,8,24643830,59419660,,240,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24727750,59436080,,237,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24768270,59440960,,243,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24890090,59481000,,232,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24760200,59439490,,93,1496,Z,99,أ„igrumأ¤e 08:38:50 15.05.25"
"2,8,24825060,59462520,,227,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24866980,59487200,,78,1560,Z,59,أ„igrumأ¤e 08:38:50 15.05.25"
"2,8,24820530,59460950,,62,3389,Z,75,أ„igrumأ¤e 08:38:50 15.05.25"
"2,8,24671540,59428040,,260,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:38:50 15.05.25"
"2,8,24714810,59432110,,58,1158,Z,131,أ„igrumأ¤e 08:39:06 15.05.25"
"2,8,24849020,59478640,,225,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24649720,59424130,,57,1265,Z,91,أ„igrumأ¤e 08:39:06 15.05.25"
"2,8,24642520,59419170,,236,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24724530,59434810,,219,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24764210,59440270,,252,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24888020,59482170,,318,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24760200,59439490,,93,1496,Z,99,أ„igrumأ¤e 08:39:06 15.05.25"
"2,8,24822660,59461800,,241,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24870390,59488180,,60,1560,Z,59,أ„igrumأ¤e 08:39:06 15.05.25"
"2,8,24824700,59462040,,63,3389,Z,75,أ„igrumأ¤e 08:39:06 15.05.25"
"2,8,24665820,59427600,,260,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:39:06 15.05.25"
"2,8,24716500,59432650,,57,1158,Z,131,أ„igrumأ¤e 08:39:21 15.05.25"
"2,8,24849020,59478640,,225,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24651620,59424570,,65,1265,Z,91,أ„igrumأ¤e 08:39:21 15.05.25"
"2,8,24642330,59419010,,236,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24723840,59434320,,215,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24764200,59440270,,252,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24886610,59482960,,318,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24760200,59439490,,93,1496,Z,99,أ„igrumأ¤e 08:39:21 15.05.25"
"2,8,24820200,59461240,,245,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24872300,59488730,,60,1560,Z,59,أ„igrumأ¤e 08:39:21 15.05.25"
"2,8,24824920,59462130,,63,3389,Z,75,أ„igrumأ¤e 08:39:21 15.05.25"
"2,8,24663090,59427270,,255,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:39:21 15.05.25"
"2,8,24718180,59433140,,60,1158,Z,131,أ„igrumأ¤e 08:39:37 15.05.25"
"2,8,24848480,59478360,,225,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24653180,59424970,,63,1265,Z,91,أ„igrumأ¤e 08:39:37 15.05.25"
"2,8,24641460,59418400,,215,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24722830,59434130,,249,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24764200,59440270,,252,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24885820,59483330,,312,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24760770,59439550,,93,1496,Z,99,أ„igrumأ¤e 08:39:37 15.05.25"
"2,8,24818590,59460860,,245,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24873830,59489170,,60,1560,Z,59,أ„igrumأ¤e 08:39:37 15.05.25"
"2,8,24825020,59462180,,63,3389,Z,75,أ„igrumأ¤e 08:39:37 15.05.25"
"2,8,24661080,59426980,,254,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:39:37 15.05.25"
"2,8,24719790,59433470,,67,1158,Z,131,أ„igrumأ¤e 08:39:54 15.05.25"
"2,8,24846570,59477020,,201,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24656430,59425650,,66,1265,Z,91,أ„igrumأ¤e 08:39:54 15.05.25"
"2,8,24639750,59416500,,199,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24722640,59434100,,249,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24764190,59440260,,252,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24883770,59484800,,331,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24762940,59439830,,73,1496,Z,99,أ„igrumأ¤e 08:39:54 15.05.25"
"2,8,24817660,59460630,,243,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24877670,59490290,,60,1560,Z,59,أ„igrumأ¤e 08:39:54 15.05.25"
"2,8,24827320,59463260,,45,3389,Z,75,أ„igrumأ¤e 08:39:54 15.05.25"
"2,8,24658620,59426530,,250,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:39:54 15.05.25"
"2,8,24720700,59433650,,68,1158,Z,131,أ„igrumأ¤e 08:40:10 15.05.25"
"2,8,24846030,59475800,,198,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24659090,59426280,,62,1265,Z,91,أ„igrumأ¤e 08:40:10 15.05.25"
"2,8,24639670,59416330,,199,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24721340,59433860,,250,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24762560,59440000,,252,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24882320,59486200,,332,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24762940,59439830,,73,1496,Z,99,أ„igrumأ¤e 08:40:10 15.05.25"
"2,8,24816730,59460350,,243,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24879570,59490770,,60,1560,Z,59,أ„igrumأ¤e 08:40:10 15.05.25"
"2,8,24829330,59464370,,41,3389,Z,75,أ„igrumأ¤e 08:40:10 15.05.25"
"2,8,24658560,59426510,,250,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:40:10 15.05.25"
"2,8,24724690,59434430,,67,1158,Z,131,أ„igrumأ¤e 08:40:27 15.05.25"
"2,8,24843360,59474750,,244,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24659410,59426330,,70,1265,Z,91,أ„igrumأ¤e 08:40:27 15.05.25"
"2,8,24639580,59415850,,185,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24720810,59433750,,249,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24760700,59439870,,255,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24881020,59487640,,333,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24766010,59440410,,66,1496,Z,99,أ„igrumأ¤e 08:40:27 15.05.25"
"2,8,24813520,59458930,,226,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24880280,59490330,,154,1560,Z,59,أ„igrumأ¤e 08:40:27 15.05.25"
"2,8,24832500,59466030,,44,3389,Z,75,أ„igrumأ¤e 08:40:27 15.05.25"
"2,8,24657650,59426300,,245,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:40:27 15.05.25"
"2,8,24725380,59434550,,67,1158,Z,131,أ„igrumأ¤e 08:40:43 15.05.25"
"2,8,24841960,59474430,,245,1169,Z,36,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24660750,59426570,,71,1265,Z,91,أ„igrumأ¤e 08:40:43 15.05.25"
"2,8,24639660,59414660,,174,1302,Z,50,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24719460,59433480,,248,1351,Z,176,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24759800,59440000,,274,1355,Z,20,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24880970,59488470,,356,1442,Z,170,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24767970,59440780,,69,1496,Z,99,أ„igrumأ¤e 08:40:43 15.05.25"
"2,8,24811610,59457700,,215,1516,Z,146,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24880470,59489890,,167,1560,Z,59,أ„igrumأ¤e 08:40:43 15.05.25"
"2,8,24833530,59466760,,35,3389,Z,75,أ„igrumأ¤e 08:40:43 15.05.25"
"2,8,24657650,59426300,,245,3575,Z,4,Vأ¤ike-أ•ismأ¤e 08:40:43 15.05.25"
"2,8,24726780,59434740,,71,1158,Z,131,أ„igrumأ¤e 08:40:58 15.05.25"
